,Unnamed: 0,url,buildings,dates,start,end,all dates,relevance score,predicted class
562,223,https://nychanow.nyc/celebrating-womens-history-month-honoring-mariana-bracetti/,['bracetti plaza'],None,None,None,None,0.1178836633663366,0
563,50,https://nychanow.nyc/ehs-fire-safety-oversight-team-honored-for-exemplary-customer-service/,['adams'],None,None,None,None,0.1175742574257426,0
564,621,https://nychanow.nyc/residents-thank-patterson-houses-caretakers/,['patterson'],None,None,None,{'2012'},0.1160272277227722,0
565,612,https://nychanow.nyc/construction-group-meeting-ends-with-a-call-for-photos/,['ingersoll'],None,None,None,None,0.1157178217821782,0
566,142,https://nychanow.nyc/hernandez-houses-residents-celebrate-new-playground/,['hernandez'],{'december 17'},None,None,{'December 17'},0.1154084158415841,0
567,670,https://nychanow.nyc/letter-of-commendation-to-staff-at-cassidylafayette-houses/,['lafayette'],None,None,None,None,0.114789603960396,0
568,389,https://nychanow.nyc/reducing-the-rat-population/,['bushwick'],None,None,None,None,0.1144801980198019,0
569,329,https://nychanow.nyc/complimenting-doretha-ford-in-the-quality-assurance-unit/,['park rock rehab'],{'october 2019'},['October 2019'],['October 2019'],"{'2019', 'October 2019'}",0.1135519801980198,0
570,468,https://nychanow.nyc/a-watchful-eye/,"['lower east side ii', 'smith', 'wald', 'white']",None,None,None,None,0.1126237623762376,0
571,60,https://nychanow.nyc/nycha-plumber-organizes-workshops-for-girls/,['grant'],None,None,None,None,0.1120049504950495,0
572,680,https://nychanow.nyc/nycha-celebrates-black-history/,['lincoln'],"{'february 19', 'february 20'}",None,None,"{'February 20', 'February 19'}",0.1116955445544554,0
573,571,https://nychanow.nyc/nextgen-values-commitment-collaboration-and-service/,"['brown', 'grant', 'hernandez', 'jackson', 'johnson']",{'november 18'},None,None,"{'November 18', '2016'}",0.1104579207920792,0
574,281,https://nychanow.nyc/going-above-and-beyond/,['1010 east 178th street'],None,None,None,None,0.1104579207920792,0
575,419,https://nychanow.nyc/a-nycha-black-history-month-celebration/,"['johnson', 'taft']",{'february 28'},None,None,"{'February 28', '1950'}",0.1101485148514851,0
576,542,https://nychanow.nyc/top-recyclers/,['latimer gardens'],None,[' launched in 2015'],None,{'2015'},0.1092202970297029,0
577,457,https://nychanow.nyc/staten-island-hosts-city-hall-in-your-borough/,['stapleton'],"{'august 20', 'july 26'}",None,None,"{'July 26', 'August 20'}",0.1089108910891089,0
578,342,https://nychanow.nyc/recognizing-james-secreto-nypd-housing-bureau-chief/,"['albany', 'crown heights']",{'november 1979'},['November 1979'],['November 1979'],"{'November 1979', '2015', '2014', '1979'}",0.1079826732673267,0
579,1,https://nychanow.nyc/meet-the-coaching-and-mentoring-leadership-academy-participants/,['isaacs'],{'january 2023'},['January 2023'],['January 2023'],"{'January 2023', '1991', '2023', '2020'}",0.1064356435643564,1
580,361,https://nychanow.nyc/harvest-time-at-nychas-farms/,"['bay view', 'forest', 'howard', 'wagner']",{'september 28'},None,None,{'September 28'},0.1061262376237623,0
581,462,https://nychanow.nyc/getting-prepared/,['astoria'],{'june 19'},None,None,{'June 19'},0.1051980198019802,0
582,120,https://nychanow.nyc/apply-now-for-the-summer-youth-employment-program/,['adams'],"{'april 22', 'august 20'}",None,None,"{'April 22, 2022', 'August 20', '2022'}",0.1048886138613861,0
583,576,https://nychanow.nyc/chair-olatoye-addresses-white-house-forum/,['white'],None,None,None,None,0.1033415841584158,0
584,244,https://nychanow.nyc/senior-receives-first-tablet-computer-as-christmas-gift-from-nycha/,['vladeck'],{'december 24'},None,None,{'December 24'},0.1027227722772277,0
585,332,https://nychanow.nyc/celebrating-black-history-month/,"['bethune gardens', 'brown', 'brownsville', 'washington', 'woodson']",None,None,None,"{'1940', '1950', '1915', '1926', '1955', '1900', '1971', '1945', '1935'}",0.1002475247524752,0
586,76,https://nychanow.nyc/spotlight-on-nychas-chinese-american-association/,['smith'],None,None,None,{'2022'},0.0987004950495049,0
587,412,https://nychanow.nyc/older-adults-master-computer-class/,['lehman'],{'march 20'},None,None,"{'March 20, 10'}",0.0983910891089109,0
588,672,https://nychanow.nyc/caretakers-build-career-path/,"['brown', 'manhattanville']",None,None,None,None,0.0983910891089109,0
589,485,https://nychanow.nyc/a-new-season-takes-root/,"['grant', 'johnson']",{'april 13'},None,None,{'April 13'},0.0962252475247524,0
590,79,https://nychanow.nyc/meet-cherry-mccutchen-director-of-learning-and-development/,['forest'],None,None,None,{'1969'},0.0946782178217821,0
591,491,https://nychanow.nyc/snow-day-cleanup/,"['jefferson', 'smith']",{'march 21'},None,None,{'March 21'},0.09375,0
592,65,https://nychanow.nyc/nycha-skyliners-take-aim-at-softball-league-championship/,['albany'],{'july 28'},None,None,{'July 28'},0.0931311881188119,0
593,336,https://nychanow.nyc/celebrating-black-history-month-5/,"['brown', 'chelsea', 'latimer gardens', 'marshall plaza', 'washington', 'woodson']","{'marshall 1908', 'june 1991'}",['June 1991'],['June 1991'],"{'1954', '1963', '1928', 'June 1991', '1991', '1908', '1979', '1993'}",0.0931311881188119,0
594,311,https://nychanow.nyc/celebrating-nycha-heroes/,['adams'],None,None,None,None,0.0909653465346534,0
595,279,https://nychanow.nyc/get-your-flu-shot-now/,['white'],None,None,None,None,0.0900371287128713,0
596,471,https://nychanow.nyc/props-to-the-riis-houses-grounds-crew/,['riis'],None,None,None,None,0.088490099009901,0
597,21,https://nychanow.nyc/nycha-ceo-coo-pix11/,['wald'],{'january 12'},None,None,{'January 12'},0.0875618811881188,0
598,286,https://nychanow.nyc/complete-the-2020-census-3/,"['albany', 'washington']",None,None,None,{'2020'},0.0869430693069307,0
599,518,https://nychanow.nyc/running-ideas-with-the-chair/,['howard'],{'october 27'},None,None,{'October 27'},0.0866336633663366,0
600,511,https://nychanow.nyc/dinner-is-served/,['manhattanville'],None,None,None,None,0.0863242574257425,0
601,642,https://nychanow.nyc/making-strides-against-breast-cancer/,"['hernandez', 'pink', 'soundview']",{'october 18'},None,None,{'October 18'},0.0863242574257425,0
602,675,https://nychanow.nyc/kilsys-payamps-roure-honored/,['washington'],{'february 23'},None,None,{'February 23'},0.0857054455445544,0
603,169,https://nychanow.nyc/nycha-employees-joined-by-young-family-members-for-mets-first-pitch/,['washington'],"{'august 11', 'september 18'}",None,None,"{'September 18', '2014', 'August 11'}",0.0857054455445544,0
604,201,https://nychanow.nyc/meet-theresa-bethea-neighborhood-administrator-in-the-bronx/,['throggs neck'],None,None,None,"{'1984', '1969'}",0.0857054455445544,0
605,96,https://nychanow.nyc/discussing-data-sharing-with-nychas-chief-information-officer/,['white'],None,None,None,None,0.0853960396039604,0
606,337,https://nychanow.nyc/celebrating-black-history-month-4/,"['brown', 'brownsville', 'johnson', 'king towers', 'washington', 'woodson']",None,None,None,"{'1938', '1967', '1963', '1968', '1950', '1960', '1930', '1916', '1929', '1902', '1964'}",0.0841584158415841,0
607,374,https://nychanow.nyc/vibrant-new-mural-for-wald-houses/,"['grant', 'wald']",{'july 10'},None,None,{'July 10'},0.0807549504950495,0
608,596,https://nychanow.nyc/get-your-idnyc-card/,['sedgwick'],None,None,None,None,0.0807549504950495,0
609,501,https://nychanow.nyc/safeguarding-our-seas/,['sheepshead bay'],None,None,None,None,0.0795173267326732,0
610,613,https://nychanow.nyc/__trashed-14/,['robinson'],{'march 22'},None,None,"{'March 22', '2016', 'March 7, 2016'}",0.0785891089108911,0
611,282,https://nychanow.nyc/celebrating-hispanic-heritage/,"['bracetti plaza', 'de hostos apartments', 'hernandez', 'sotomayor']","{'october 15', 'september 15'}",None,None,"{'1954', '1903', '1970', 'October 15', '1957', '1965', 'September 15', '2010'}",0.0779702970297029,0
612,554,https://nychanow.nyc/category/issues/april-2017/,['breukelen'],None,None,None,{'1994'},0.0776608910891089,0
613,556,https://nychanow.nyc/category/issues/april-2017/,['breukelen'],None,None,None,{'1994'},0.0776608910891089,0
614,557,https://nychanow.nyc/category/issues/april-2017/,['breukelen'],None,None,None,{'1994'},0.0776608910891089,0
615,555,https://nychanow.nyc/category/issues/april-2017/,['breukelen'],None,None,None,{'1994'},0.0776608910891089,0
616,558,https://nychanow.nyc/category/issues/april-2017/,['breukelen'],None,None,None,{'1994'},0.0776608910891089,0
617,80,https://nychanow.nyc/bringing-covid-19-tests-close-to-home/,"['brown', 'brownsville']",None,None,None,None,0.0764232673267326,0
618,47,https://nychanow.nyc/october-is-cybersecurity-awareness-month-2/,['grant'],None,None,None,None,0.0758044554455445,0
619,595,https://nychanow.nyc/national-night-out/,['ingersoll'],None,None,None,None,0.0751856435643564,0
620,300,https://nychanow.nyc/june-work-anniversaries-3/,"['adams', 'butler', 'grant', 'hernandez', 'johnson', 'moore', 'patterson', 'smith', 'washington', 'wilson']",{'mark 40'},None,None,{'Mark 40'},0.0745668316831683,0
621,664,https://nychanow.nyc/jewish-heritage-month-celebration/,"['edenwald', 'wald']",None,None,None,{'1950'},0.0739480198019802,0
622,477,https://nychanow.nyc/residents-can-apply-now-for-the-nycha-cuny-scholarships/,['grant'],{'june 23'},None,None,"{'2018', 'June 23, 2018'}",0.073019801980198,0
623,525,https://nychanow.nyc/calling-all-nycha-actors/,['straus'],"{'october 31', 'january 12'}",None,None,"{'2017', '2018', 'October 31, 2017', 'January 12, 2018'}",0.0724009900990099,0
624,490,https://nychanow.nyc/300-and-counting/,['tilden'],None,None,None,None,0.0717821782178217,0
625,306,https://nychanow.nyc/kudos-to-madeline-mendez-property-manager-at-sotomayor-houses/,['sotomayor'],None,None,None,{'2019'},0.0705445544554455,0
626,567,https://nychanow.nyc/a-message-to-immigrant-new-yorkers-from-mayor-de-blasio-and-speaker-mark-viverito/,['grant'],None,None,None,None,0.0699257425742574,0
627,228,https://nychanow.nyc/isaacs-center-virtual-black-history-month-celebration/,"['holmes towers', 'isaacs']",{'february 19'},None,None,{'February 19'},0.0665222772277227,0
628,93,https://nychanow.nyc/preschoolers-at-smith-houses-compost-food-scraps/,['smith'],None,None,None,None,0.0652846534653465,0
629,534,https://nychanow.nyc/good-morning-coney-island/,"['carey gardens', 'coney island', 'gravesend']",{'august 18'},None,None,{'August 18'},0.062809405940594,0
630,620,https://nychanow.nyc/category/issues/march-2016/,['albany'],None,None,None,None,0.0612623762376237,0
631,618,https://nychanow.nyc/category/issues/march-2016/,['albany'],None,None,None,None,0.0612623762376237,0
632,385,https://nychanow.nyc/celebrating-nychas-dads/,['johnson'],{'june 14'},None,None,{'June 14'},0.0590965346534653,0
633,513,https://nychanow.nyc/chair-olatoye-in-focus-on-ny1/,['hammel'],{'december 10'},None,None,{'December 10'},0.0578589108910891,0
634,640,https://nychanow.nyc/municipal-credit-union-college-scholarship/,['grant'],{'january 15'},None,None,"{'2016', 'January 15, 2016'}",0.0560024752475247,0
635,165,https://nychanow.nyc/celebrating-hispanic-heritage-2/,['white'],"{'october 15', 'october 31', 'september 15'}",None,None,"{'1991', 'October 15', '2005', '2019', 'September 15', 'October 31', '2017'}",0.0550742574257425,0
636,570,https://nychanow.nyc/senior-leadership-meeting-focuses-on-nychas-influence/,['carver'],None,None,None,{'2016'},0.0525990099009901,0
637,661,https://nychanow.nyc/come-join-the-fun-on-instagram/,['monroe'],None,None,None,None,0.0519801980198019,0
638,304,https://nychanow.nyc/celebrating-nycha-heroes-althea-frontin/,['lehman'],None,None,None,None,0.0485767326732673,0
639,421,https://nychanow.nyc/happy-lunar-new-year/,['smith'],{'february 14'},None,None,{'February 14'},0.047029702970297,0
640,527,https://nychanow.nyc/nyc-center-to-open-to-help-families-displaced-by-hurricanes/,['lexington'],{'october 19'},None,None,{'October 19'},0.047029702970297,0
641,551,https://nychanow.nyc/hispanic-society-members-share-mothers-day-memories/,['smith'],None,None,None,None,0.0464108910891089,0
642,354,https://nychanow.nyc/taking-action-together/,['white'],"{'december 10', 'november 26', 'november 25'}",None,None,"{'2019', 'December 10, 2019', '1944', '2017', 'November 26', 'November 26, 2019', 'November 25'}",0.0454826732673267,0
643,610,https://nychanow.nyc/executive-support-staff-train-to-plan-more-effective-meetings/,['brown'],{'april 27'},None,None,{'April 27'},0.0448638613861386,0
644,582,https://nychanow.nyc/nycha-alum-joel-klein-shares-his-secrets-for-success/,['woodside'],{'september 30'},None,None,{'September 30'},0.0411509900990099,0
645,134,https://nychanow.nyc/what-do-you-want-to-tell-the-new-mayor/,['adams'],{'february 11'},None,None,{'February 11'},0.0402227722772277,0
646,676,https://nychanow.nyc/womens-history-month-celebration/,['clinton'],{'march 24'},None,None,{'March 24'},0.0392945544554455,0
647,345,https://nychanow.nyc/celebrating-the-festival-of-lights/,['crown heights'],{'december 18'},None,None,{'December 18'},0.0377475247524752,0
648,355,https://nychanow.nyc/a-day-of-music/,['johnson'],{'october 11'},None,None,"{'2019', 'October 11, 2019'}",0.0377475247524752,0
649,166,https://nychanow.nyc/nycha-and-baby2baby-give-away-baby-and-child-supplies/,['saint nicholas'],{'september 29'},None,None,{'September 29'},0.036819306930693,0
650,291,https://nychanow.nyc/remembering-brandon-hendricks/,"['jackson', 'morrisania']",{'june 28'},None,None,{'June 28'},0.0349628712871287,0
651,449,https://nychanow.nyc/getting-their-groove-on/,['polo grounds towers'],None,None,None,None,0.0334158415841584,0
652,510,https://nychanow.nyc/tis-the-season/,['adams'],"{'december 19', 'december 13'}",None,None,"{'December 13', '2017', 'December 19, 2017'}",0.0321782178217821,0
653,531,https://nychanow.nyc/continuing-the-national-conversation-on-public-housing/,['washington'],None,None,None,None,0.0318688118811881,0
654,472,https://nychanow.nyc/honoring-the-heritage-of-ethiopian-jews/,['grant'],None,None,None,{'1991'},0.0290841584158415,0
655,606,https://nychanow.nyc/former-housing-police-meet-to-remember/,['astoria'],None,None,None,"{'1998', '1995'}",0.0275371287128712,0
656,301,https://nychanow.nyc/1000-scholarships-for-residents/,['grant'],{'june 23'},None,None,"{'2020', 'June 23, 2020'}",0.0253712871287128,0
657,563,https://nychanow.nyc/category/issues/march-2017/,"['davidson', 'morrisania']","{'january 30', 'april 13'}",None,None,"{'2017', 'January 30', 'April 13, 2017'}",0.0232054455445544,0
658,564,https://nychanow.nyc/category/issues/march-2017/,"['davidson', 'morrisania']","{'january 30', 'april 13'}",None,None,"{'2017', 'January 30', 'April 13, 2017'}",0.0232054455445544,0
659,561,https://nychanow.nyc/category/issues/march-2017/,"['davidson', 'morrisania']","{'january 30', 'april 13'}",None,None,"{'2017', 'January 30', 'April 13, 2017'}",0.0232054455445544,0
660,560,https://nychanow.nyc/category/issues/march-2017/,"['davidson', 'morrisania']","{'january 30', 'april 13'}",None,None,"{'2017', 'January 30', 'April 13, 2017'}",0.0232054455445544,0
661,467,https://nychanow.nyc/driving-success/,['wald'],None,None,None,None,0.0228960396039603,0
662,604,https://nychanow.nyc/category/issues/july-2016/,['johnson'],{'june 30'},None,None,{'June 30'},0.0225866336633663,0
663,602,https://nychanow.nyc/category/issues/july-2016/,['johnson'],{'june 30'},None,None,{'June 30'},0.0225866336633663,0
664,603,https://nychanow.nyc/category/issues/july-2016/,['johnson'],{'june 30'},None,None,{'June 30'},0.0225866336633663,0
665,443,https://nychanow.nyc/giving-turkeys-giving-thanks/,['wald'],{'november 13'},None,None,{'November 13'},0.0213490099009901,0
666,625,https://nychanow.nyc/free-screening-of-pomonok-dreams/,['pomonok'],"{'jan 18', 'jan 21'}",None,None,"{'1950', '1970', 'Jan 21'}",0.0179455445544554,0
667,495,https://nychanow.nyc/nychas-hope/,['amsterdam'],None,None,None,"{'March 1, 2018', '2018'}",0.0170173267326732,0
668,632,https://nychanow.nyc/category/issues/january-2016/,['pomonok'],None,None,None,"{'1950', '1970'}",0.0163985148514851,0
669,634,https://nychanow.nyc/category/issues/january-2016/,['pomonok'],None,None,None,"{'1950', '1970'}",0.0163985148514851,0
670,631,https://nychanow.nyc/category/issues/january-2016/,['pomonok'],None,None,None,"{'1950', '1970'}",0.0163985148514851,0
671,626,https://nychanow.nyc/category/issues/january-2016/,['pomonok'],None,None,None,"{'1950', '1970'}",0.0163985148514851,0
672,402,https://nychanow.nyc/april-work-anniversaries-2/,"['brown', 'grant', 'hernandez', 'jackson', 'jefferson', 'johnson', 'moore', 'patterson', 'robinson', 'smith', 'washington', 'white', 'wilson']",None,None,None,None,0.0095915841584158,0
673,408,https://nychanow.nyc/march-work-anniversaries-2/,"['brown', 'hernandez', 'jackson', 'jefferson', 'johnson', 'mitchel', 'moore', 'smith']",None,None,None,None,0.0086633663366336,0
674,427,https://nychanow.nyc/visiting-the-past/,"['grant', 'la guardia', 'wagner']",None,None,None,"{'1982', '1983'}",0.0083539603960396,0
675,432,https://nychanow.nyc/seniors-celebrate-the-holidays-at-nycha/,['johnson'],{'december 14'},None,None,{'December 14'},0.0074257425742574,0
676,458,https://nychanow.nyc/a-nice-place-to-play/,['hylan'],None,None,None,None,0.0074257425742574,0
677,611,https://nychanow.nyc/going-green-at-nycha/,['hernandez'],{'april 22'},None,None,{'April 22'},0.0071163366336633,0
678,331,https://nychanow.nyc/january-work-anniversaries-3/,"['johnson', 'moore', 'patterson', 'robinson', 'smith', 'wilson']",None,None,None,None,0.0064975247524752,0
679,346,https://nychanow.nyc/december-work-anniversaries-3/,"['hernandez', 'johnson']",None,None,None,None,0.0064975247524752,0
680,325,https://nychanow.nyc/february-work-anniversaries-3/,"['brown', 'clinton', 'jackson', 'johnson', 'mitchel', 'monroe', 'robinson', 'white', 'wilson']",None,None,None,None,0.0064975247524752,0
